
# This file can be used as a template for user-created/modified analysis inputs in the context of this particular model for these particular command-line arguments.
# The row after next MUST remain in the file in order for it to be parsable by the CSV reader. They indicate the following:
cell-total, time-start, time-col, cell-start, cell-end, specie-option,
100,0,0,0,100,1,1,1,1,

inhibitor,activator,inhibitor_dt,activator_dt,
2.28,3.223,6.48674,0.746,
-0.420973,3.223,5.13625,0.746,
2.28,3.223,6.48674,0.746,
-0.420973,3.223,5.13625,0.746,
2.28,3.223,6.48674,0.746,
-0.420973,3.223,5.13625,0.746,
2.28,3.223,6.48674,0.746,
-0.420973,3.223,5.13625,0.746,
2.28,3.223,6.48674,0.746,
-0.420973,3.223,5.13625,0.746,
2.28,3.223,6.48674,0.746,
-0.420973,3.223,5.13625,0.746,
2.28,3.223,6.48674,0.746,
-0.420973,3.223,5.13625,0.746,
2.28,3.223,6.48674,0.746,
-0.420973,3.223,5.13625,0.746,
2.28,3.223,6.48674,0.746,
-0.420973,3.223,5.13625,0.746,
2.28,3.223,6.48674,0.746,
-0.420973,3.223,5.13625,0.746,
2.28,3.223,6.48674,0.746,
-0.420973,3.223,5.13625,0.746,
2.28,3.223,6.48674,0.746,
-0.420973,3.223,5.13625,0.746,
2.28,3.223,6.48674,0.746,
-0.420973,3.223,5.13625,0.746,
2.28,3.223,6.48674,0.746,
-0.420973,3.223,5.13625,0.746,
2.28,3.223,6.48674,0.746,
-0.420973,3.223,5.13625,0.746,
2.28,3.223,6.48674,0.746,
-0.420973,3.223,5.13625,0.746,
2.28,3.223,6.48674,0.746,
-0.420973,3.223,5.13625,0.746,
2.28,3.223,6.48674,0.746,
-0.420973,3.223,5.13625,0.746,
2.28,3.223,6.48674,0.746,
-0.420973,3.223,5.13625,0.746,
2.28,3.223,6.48674,0.746,
-0.420973,3.223,5.13625,0.746,
2.28,3.223,6.48674,0.746,
-0.420973,3.223,5.13625,0.746,
2.28,3.223,6.48674,0.746,
-0.420973,3.223,5.13625,0.746,
2.28,3.223,6.48674,0.746,
-0.420973,3.223,5.13625,0.746,
2.28,3.223,6.48674,0.746,
-0.420973,3.223,5.13625,0.746,
2.28,3.223,6.48674,0.746,
-0.420973,3.223,5.13625,0.746,
2.28,3.223,6.48674,0.746,
-0.420973,3.223,5.13625,0.746,
2.28,3.223,6.48674,0.746,
-0.420973,3.223,5.13625,0.746,
2.28,3.223,6.48674,0.746,
-0.420973,3.223,5.13625,0.746,
2.28,3.223,6.48674,0.746,
-0.420973,3.223,5.13625,0.746,
2.28,3.223,6.48674,0.746,
-0.420973,3.223,5.13625,0.746,
2.28,3.223,6.48674,0.746,
-0.420973,3.223,5.13625,0.746,
2.28,3.223,6.48674,0.746,
-0.420973,3.223,5.13625,0.746,
2.28,3.223,6.48674,0.746,
-0.420973,3.223,5.13625,0.746,
2.28,3.223,6.48674,0.746,
-0.420973,3.223,5.13625,0.746,
2.28,3.223,6.48674,0.746,
-0.420973,3.223,5.13625,0.746,
2.28,3.223,6.48674,0.746,
-0.420973,3.223,5.13625,0.746,
2.28,3.223,6.48674,0.746,
-0.420973,3.223,5.13625,0.746,
2.28,3.223,6.48674,0.746,
-0.420973,3.223,5.13625,0.746,
2.28,3.223,6.48674,0.746,
-0.420973,3.223,5.13625,0.746,
2.28,3.223,6.48674,0.746,
-0.420973,3.223,5.13625,0.746,
2.28,3.223,6.48674,0.746,
-0.420973,3.223,5.13625,0.746,
2.28,3.223,6.48674,0.746,
-0.420973,3.223,5.13625,0.746,
2.28,3.223,6.48674,0.746,
-0.420973,3.223,5.13625,0.746,
2.28,3.223,6.48674,0.746,
-0.420973,3.223,5.13625,0.746,
2.28,3.223,6.48674,0.746,
-0.420973,3.223,5.13625,0.746,
2.28,3.223,6.48674,0.746,
-0.420973,1.05251,1.47941,-3.59498,

2.4,3.4,6.896,0.8,
-0.422426,1.07802,1.35302,-3.84396,
2.4,3.393,6.86814,0.786,
-0.422426,3.393,5.45693,0.786,
2.4,3.393,6.86814,0.786,
-0.422426,3.393,5.45693,0.786,
2.4,3.393,6.86814,0.786,
-0.422426,3.393,5.45693,0.786,
2.4,3.393,6.86814,0.786,
-0.422426,3.393,5.45693,0.786,
2.4,3.393,6.86814,0.786,
-0.422426,3.393,5.45693,0.786,
2.4,3.393,6.86814,0.786,
-0.422426,3.393,5.45693,0.786,
2.4,3.393,6.86814,0.786,
-0.422426,3.393,5.45693,0.786,
2.4,3.393,6.86814,0.786,
-0.422426,3.393,5.45693,0.786,
2.4,3.393,6.86814,0.786,
-0.422426,3.393,5.45693,0.786,
2.4,3.393,6.86814,0.786,
-0.422426,3.393,5.45693,0.786,
2.4,3.393,6.86814,0.786,
-0.422426,3.393,5.45693,0.786,
2.4,3.393,6.86814,0.786,
-0.422426,3.393,5.45693,0.786,
2.4,3.393,6.86814,0.786,
-0.422426,3.393,5.45693,0.786,
2.4,3.393,6.86814,0.786,
-0.422426,3.393,5.45693,0.786,
2.4,3.393,6.86814,0.786,
-0.422426,3.393,5.45693,0.786,
2.4,3.393,6.86814,0.786,
-0.422426,3.393,5.45693,0.786,
2.4,3.393,6.86814,0.786,
-0.422426,3.393,5.45693,0.786,
2.4,3.393,6.86814,0.786,
-0.422426,3.393,5.45693,0.786,
2.4,3.393,6.86814,0.786,
-0.422426,3.393,5.45693,0.786,
2.4,3.393,6.86814,0.786,
-0.422426,3.393,5.45693,0.786,
2.4,3.393,6.86814,0.786,
-0.422426,3.393,5.45693,0.786,
2.4,3.393,6.86814,0.786,
-0.422426,3.393,5.45693,0.786,
2.4,3.393,6.86814,0.786,
-0.422426,3.393,5.45693,0.786,
2.4,3.393,6.86814,0.786,
-0.422426,3.393,5.45693,0.786,
2.4,3.393,6.86814,0.786,
-0.422426,3.393,5.45693,0.786,
2.4,3.393,6.86814,0.786,
-0.422426,3.393,5.45693,0.786,
2.4,3.393,6.86814,0.786,
-0.422426,3.393,5.45693,0.786,
2.4,3.393,6.86814,0.786,
-0.422426,3.393,5.45693,0.786,
2.4,3.393,6.86814,0.786,
-0.422426,3.393,5.45693,0.786,
2.4,3.393,6.86814,0.786,
-0.422426,3.393,5.45693,0.786,
2.4,3.393,6.86814,0.786,
-0.422426,3.393,5.45693,0.786,
2.4,3.393,6.86814,0.786,
-0.422426,3.393,5.45693,0.786,
2.4,3.393,6.86814,0.786,
-0.422426,3.393,5.45693,0.786,
2.4,3.393,6.86814,0.786,
-0.422426,3.393,5.45693,0.786,
2.4,3.393,6.86814,0.786,
-0.422426,3.393,5.45693,0.786,
2.4,3.393,6.86814,0.786,
-0.422426,3.393,5.45693,0.786,
2.4,3.393,6.86814,0.786,
-0.422426,3.393,5.45693,0.786,
2.4,3.393,6.86814,0.786,
-0.422426,3.393,5.45693,0.786,
2.4,3.393,6.86814,0.786,
-0.422426,3.393,5.45693,0.786,
2.4,3.393,6.86814,0.786,
-0.422426,3.393,5.45693,0.786,
2.4,3.393,6.86814,0.786,
-0.422426,3.393,5.45693,0.786,
2.4,3.393,6.86814,0.786,
-0.422426,3.393,5.45693,0.786,
2.4,3.393,6.86814,0.786,
-0.422426,3.393,5.45693,0.786,
2.4,3.393,6.86814,0.786,
-0.422426,3.393,5.45693,0.786,
2.4,3.393,6.86814,0.786,
-0.422426,3.393,5.45693,0.786,
2.4,3.393,6.86814,0.786,
-0.422426,3.393,5.45693,0.786,
2.4,3.393,6.86814,0.786,
-0.422426,3.393,5.45693,0.786,
2.4,3.393,6.86814,0.786,
-0.422426,3.393,5.45693,0.786,
2.4,3.393,6.86814,0.786,
-0.422426,1.07802,1.35302,-3.84396,

2.52,3.57,7.2828,0.84,
-0.423601,1.1018,1.2017,-4.0964,
2.52,3.563,7.25354,0.826,
-0.423601,3.563,5.78174,0.826,
2.52,3.563,7.25354,0.826,
-0.423601,3.563,5.78174,0.826,
2.52,3.563,7.25354,0.826,
-0.423601,3.563,5.78174,0.826,
2.52,3.563,7.25354,0.826,
-0.423601,3.563,5.78174,0.826,
2.52,3.563,7.25354,0.826,
-0.423601,3.563,5.78174,0.826,
2.52,3.563,7.25354,0.826,
-0.423601,3.563,5.78174,0.826,
2.52,3.563,7.25354,0.826,
-0.423601,3.563,5.78174,0.826,
2.52,3.563,7.25354,0.826,
-0.423601,3.563,5.78174,0.826,
2.52,3.563,7.25354,0.826,
-0.423601,3.563,5.78174,0.826,
2.52,3.563,7.25354,0.826,
-0.423601,3.563,5.78174,0.826,
2.52,3.563,7.25354,0.826,
-0.423601,3.563,5.78174,0.826,
2.52,3.563,7.25354,0.826,
-0.423601,3.563,5.78174,0.826,
2.52,3.563,7.25354,0.826,
-0.423601,3.563,5.78174,0.826,
2.52,3.563,7.25354,0.826,
-0.423601,3.563,5.78174,0.826,
2.52,3.563,7.25354,0.826,
-0.423601,3.563,5.78174,0.826,
2.52,3.563,7.25354,0.826,
-0.423601,3.563,5.78174,0.826,
2.52,3.563,7.25354,0.826,
-0.423601,3.563,5.78174,0.826,
2.52,3.563,7.25354,0.826,
-0.423601,3.563,5.78174,0.826,
2.52,3.563,7.25354,0.826,
-0.423601,3.563,5.78174,0.826,
2.52,3.563,7.25354,0.826,
-0.423601,3.563,5.78174,0.826,
2.52,3.563,7.25354,0.826,
-0.423601,3.563,5.78174,0.826,
2.52,3.563,7.25354,0.826,
-0.423601,3.563,5.78174,0.826,
2.52,3.563,7.25354,0.826,
-0.423601,3.563,5.78174,0.826,
2.52,3.563,7.25354,0.826,
-0.423601,3.563,5.78174,0.826,
2.52,3.563,7.25354,0.826,
-0.423601,3.563,5.78174,0.826,
2.52,3.563,7.25354,0.826,
-0.423601,3.563,5.78174,0.826,
2.52,3.563,7.25354,0.826,
-0.423601,3.563,5.78174,0.826,
2.52,3.563,7.25354,0.826,
-0.423601,3.563,5.78174,0.826,
2.52,3.563,7.25354,0.826,
-0.423601,3.563,5.78174,0.826,
2.52,3.563,7.25354,0.826,
-0.423601,3.563,5.78174,0.826,
2.52,3.563,7.25354,0.826,
-0.423601,3.563,5.78174,0.826,
2.52,3.563,7.25354,0.826,
-0.423601,3.563,5.78174,0.826,
2.52,3.563,7.25354,0.826,
-0.423601,3.563,5.78174,0.826,
2.52,3.563,7.25354,0.826,
-0.423601,3.563,5.78174,0.826,
2.52,3.563,7.25354,0.826,
-0.423601,3.563,5.78174,0.826,
2.52,3.563,7.25354,0.826,
-0.423601,3.563,5.78174,0.826,
2.52,3.563,7.25354,0.826,
-0.423601,3.563,5.78174,0.826,
2.52,3.563,7.25354,0.826,
-0.423601,3.563,5.78174,0.826,
2.52,3.563,7.25354,0.826,
-0.423601,3.563,5.78174,0.826,
2.52,3.563,7.25354,0.826,
-0.423601,3.563,5.78174,0.826,
2.52,3.563,7.25354,0.826,
-0.423601,3.563,5.78174,0.826,
2.52,3.563,7.25354,0.826,
-0.423601,3.563,5.78174,0.826,
2.52,3.563,7.25354,0.826,
-0.423601,3.563,5.78174,0.826,
2.52,3.563,7.25354,0.826,
-0.423601,3.563,5.78174,0.826,
2.52,3.563,7.25354,0.826,
-0.423601,3.563,5.78174,0.826,
2.52,3.563,7.25354,0.826,
-0.423601,3.563,5.78174,0.826,
2.52,3.563,7.25354,0.826,
-0.423601,3.563,5.78174,0.826,
2.52,3.563,7.25354,0.826,
-0.423601,3.563,5.78174,0.826,
2.52,3.563,7.25354,0.826,
-0.423601,1.1018,1.2017,-4.0964,

2.64,3.74,7.6736,0.88,
-0.424552,1.12397,1.02511,-4.35207,
2.64,3.733,7.64294,0.866,
-0.424552,3.733,6.11066,0.866,
2.64,3.733,7.64294,0.866,
-0.424552,3.733,6.11066,0.866,
2.64,3.733,7.64294,0.866,
-0.424552,3.733,6.11066,0.866,
2.64,3.733,7.64294,0.866,
-0.424552,3.733,6.11066,0.866,
2.64,3.733,7.64294,0.866,
-0.424552,3.733,6.11066,0.866,
2.64,3.733,7.64294,0.866,
-0.424552,3.733,6.11066,0.866,
2.64,3.733,7.64294,0.866,
-0.424552,3.733,6.11066,0.866,
2.64,3.733,7.64294,0.866,
-0.424552,3.733,6.11066,0.866,
2.64,3.733,7.64294,0.866,
-0.424552,3.733,6.11066,0.866,
2.64,3.733,7.64294,0.866,
-0.424552,3.733,6.11066,0.866,
2.64,3.733,7.64294,0.866,
-0.424552,3.733,6.11066,0.866,
2.64,3.733,7.64294,0.866,
-0.424552,3.733,6.11066,0.866,
2.64,3.733,7.64294,0.866,
-0.424552,3.733,6.11066,0.866,
2.64,3.733,7.64294,0.866,
-0.424552,3.733,6.11066,0.866,
2.64,3.733,7.64294,0.866,
-0.424552,3.733,6.11066,0.866,
2.64,3.733,7.64294,0.866,
-0.424552,3.733,6.11066,0.866,
2.64,3.733,7.64294,0.866,
-0.424552,3.733,6.11066,0.866,
2.64,3.733,7.64294,0.866,
-0.424552,3.733,6.11066,0.866,
2.64,3.733,7.64294,0.866,
-0.424552,3.733,6.11066,0.866,
2.64,3.733,7.64294,0.866,
-0.424552,3.733,6.11066,0.866,
2.64,3.733,7.64294,0.866,
-0.424552,3.733,6.11066,0.866,
2.64,3.733,7.64294,0.866,
-0.424552,3.733,6.11066,0.866,
2.64,3.733,7.64294,0.866,
-0.424552,3.733,6.11066,0.866,
2.64,3.733,7.64294,0.866,
-0.424552,3.733,6.11066,0.866,
2.64,3.733,7.64294,0.866,
-0.424552,3.733,6.11066,0.866,
2.64,3.733,7.64294,0.866,
-0.424552,3.733,6.11066,0.866,
2.64,3.733,7.64294,0.866,
-0.424552,3.733,6.11066,0.866,
2.64,3.733,7.64294,0.866,
-0.424552,3.733,6.11066,0.866,
2.64,3.733,7.64294,0.866,
-0.424552,3.733,6.11066,0.866,
2.64,3.733,7.64294,0.866,
-0.424552,3.733,6.11066,0.866,
2.64,3.733,7.64294,0.866,
-0.424552,3.733,6.11066,0.866,
2.64,3.733,7.64294,0.866,
-0.424552,3.733,6.11066,0.866,
2.64,3.733,7.64294,0.866,
-0.424552,3.733,6.11066,0.866,
2.64,3.733,7.64294,0.866,
-0.424552,3.733,6.11066,0.866,
2.64,3.733,7.64294,0.866,
-0.424552,3.733,6.11066,0.866,
2.64,3.733,7.64294,0.866,
-0.424552,3.733,6.11066,0.866,
2.64,3.733,7.64294,0.866,
-0.424552,3.733,6.11066,0.866,
2.64,3.733,7.64294,0.866,
-0.424552,3.733,6.11066,0.866,
2.64,3.733,7.64294,0.866,
-0.424552,3.733,6.11066,0.866,
2.64,3.733,7.64294,0.866,
-0.424552,3.733,6.11066,0.866,
2.64,3.733,7.64294,0.866,
-0.424552,3.733,6.11066,0.866,
2.64,3.733,7.64294,0.866,
-0.424552,3.733,6.11066,0.866,
2.64,3.733,7.64294,0.866,
-0.424552,3.733,6.11066,0.866,
2.64,3.733,7.64294,0.866,
-0.424552,3.733,6.11066,0.866,
2.64,3.733,7.64294,0.866,
-0.424552,3.733,6.11066,0.866,
2.64,3.733,7.64294,0.866,
-0.424552,3.733,6.11066,0.866,
2.64,3.733,7.64294,0.866,
-0.424552,3.733,6.11066,0.866,
2.64,3.733,7.64294,0.866,
-0.424552,3.733,6.11066,0.866,
2.64,3.733,7.64294,0.866,
-0.424552,1.12397,1.02511,-4.35207,

2.76,3.91,8.0684,0.92,
-0.42532,1.14463,0.822898,-4.61074,
2.76,3.903,8.03634,0.906,
-0.42532,3.903,6.44368,0.906,
2.76,3.903,8.03634,0.906,
-0.42532,3.903,6.44368,0.906,
2.76,3.903,8.03634,0.906,
-0.42532,3.903,6.44368,0.906,
2.76,3.903,8.03634,0.906,
-0.42532,3.903,6.44368,0.906,
2.76,3.903,8.03634,0.906,
-0.42532,3.903,6.44368,0.906,
2.76,3.903,8.03634,0.906,
-0.42532,3.903,6.44368,0.906,
2.76,3.903,8.03634,0.906,
-0.42532,3.903,6.44368,0.906,
2.76,3.903,8.03634,0.906,
-0.42532,3.903,6.44368,0.906,
2.76,3.903,8.03634,0.906,
-0.42532,3.903,6.44368,0.906,
2.76,3.903,8.03634,0.906,
-0.42532,3.903,6.44368,0.906,
2.76,3.903,8.03634,0.906,
-0.42532,3.903,6.44368,0.906,
2.76,3.903,8.03634,0.906,
-0.42532,3.903,6.44368,0.906,
2.76,3.903,8.03634,0.906,
-0.42532,3.903,6.44368,0.906,
2.76,3.903,8.03634,0.906,
-0.42532,3.903,6.44368,0.906,
2.76,3.903,8.03634,0.906,
-0.42532,3.903,6.44368,0.906,
2.76,3.903,8.03634,0.906,
-0.42532,3.903,6.44368,0.906,
2.76,3.903,8.03634,0.906,
-0.42532,3.903,6.44368,0.906,
2.76,3.903,8.03634,0.906,
-0.42532,3.903,6.44368,0.906,
2.76,3.903,8.03634,0.906,
-0.42532,3.903,6.44368,0.906,
2.76,3.903,8.03634,0.906,
-0.42532,3.903,6.44368,0.906,
2.76,3.903,8.03634,0.906,
-0.42532,3.903,6.44368,0.906,
2.76,3.903,8.03634,0.906,
-0.42532,3.903,6.44368,0.906,
2.76,3.903,8.03634,0.906,
-0.42532,3.903,6.44368,0.906,
2.76,3.903,8.03634,0.906,
-0.42532,3.903,6.44368,0.906,
2.76,3.903,8.03634,0.906,
-0.42532,3.903,6.44368,0.906,
2.76,3.903,8.03634,0.906,
-0.42532,3.903,6.44368,0.906,
2.76,3.903,8.03634,0.906,
-0.42532,3.903,6.44368,0.906,
2.76,3.903,8.03634,0.906,
-0.42532,3.903,6.44368,0.906,
2.76,3.903,8.03634,0.906,
-0.42532,3.903,6.44368,0.906,
2.76,3.903,8.03634,0.906,
-0.42532,3.903,6.44368,0.906,
2.76,3.903,8.03634,0.906,
-0.42532,3.903,6.44368,0.906,
2.76,3.903,8.03634,0.906,
-0.42532,3.903,6.44368,0.906,
2.76,3.903,8.03634,0.906,
-0.42532,3.903,6.44368,0.906,
2.76,3.903,8.03634,0.906,
-0.42532,3.903,6.44368,0.906,
2.76,3.903,8.03634,0.906,
-0.42532,3.903,6.44368,0.906,
2.76,3.903,8.03634,0.906,
-0.42532,3.903,6.44368,0.906,
2.76,3.903,8.03634,0.906,
-0.42532,3.903,6.44368,0.906,
2.76,3.903,8.03634,0.906,
-0.42532,3.903,6.44368,0.906,
2.76,3.903,8.03634,0.906,
-0.42532,3.903,6.44368,0.906,
2.76,3.903,8.03634,0.906,
-0.42532,3.903,6.44368,0.906,
2.76,3.903,8.03634,0.906,
-0.42532,3.903,6.44368,0.906,
2.76,3.903,8.03634,0.906,
-0.42532,3.903,6.44368,0.906,
2.76,3.903,8.03634,0.906,
-0.42532,3.903,6.44368,0.906,
2.76,3.903,8.03634,0.906,
-0.42532,3.903,6.44368,0.906,
2.76,3.903,8.03634,0.906,
-0.42532,3.903,6.44368,0.906,
2.76,3.903,8.03634,0.906,
-0.42532,3.903,6.44368,0.906,
2.76,3.903,8.03634,0.906,
-0.42532,3.903,6.44368,0.906,
2.76,3.903,8.03634,0.906,
-0.42532,3.903,6.44368,0.906,
2.76,3.903,8.03634,0.906,
-0.42532,1.14463,0.822898,-4.61074,

2.88,4.08,8.4672,0.96,
-0.425942,1.16389,0.594769,-4.87222,
2.88,4.073,8.43374,0.946,
-0.425942,4.073,6.78077,0.946,
2.88,4.073,8.43374,0.946,
-0.425942,4.073,6.78077,0.946,
2.88,4.073,8.43374,0.946,
-0.425942,4.073,6.78077,0.946,
2.88,4.073,8.43374,0.946,
-0.425942,4.073,6.78077,0.946,
2.88,4.073,8.43374,0.946,
-0.425942,4.073,6.78077,0.946,
2.88,4.073,8.43374,0.946,
-0.425942,4.073,6.78077,0.946,
2.88,4.073,8.43374,0.946,
-0.425942,4.073,6.78077,0.946,
2.88,4.073,8.43374,0.946,
-0.425942,4.073,6.78077,0.946,
2.88,4.073,8.43374,0.946,
-0.425942,4.073,6.78077,0.946,
2.88,4.073,8.43374,0.946,
-0.425942,4.073,6.78077,0.946,
2.88,4.073,8.43374,0.946,
-0.425942,4.073,6.78077,0.946,
2.88,4.073,8.43374,0.946,
-0.425942,4.073,6.78077,0.946,
2.88,4.073,8.43374,0.946,
-0.425942,4.073,6.78077,0.946,
2.88,4.073,8.43374,0.946,
-0.425942,4.073,6.78077,0.946,
2.88,4.073,8.43374,0.946,
-0.425942,4.073,6.78077,0.946,
2.88,4.073,8.43374,0.946,
-0.425942,4.073,6.78077,0.946,
2.88,4.073,8.43374,0.946,
-0.425942,4.073,6.78077,0.946,
2.88,4.073,8.43374,0.946,
-0.425942,4.073,6.78077,0.946,
2.88,4.073,8.43374,0.946,
-0.425942,4.073,6.78077,0.946,
2.88,4.073,8.43374,0.946,
-0.425942,4.073,6.78077,0.946,
2.88,4.073,8.43374,0.946,
-0.425942,4.073,6.78077,0.946,
2.88,4.073,8.43374,0.946,
-0.425942,4.073,6.78077,0.946,
2.88,4.073,8.43374,0.946,
-0.425942,4.073,6.78077,0.946,
2.88,4.073,8.43374,0.946,
-0.425942,4.073,6.78077,0.946,
2.88,4.073,8.43374,0.946,
-0.425942,4.073,6.78077,0.946,
2.88,4.073,8.43374,0.946,
-0.425942,4.073,6.78077,0.946,
2.88,4.073,8.43374,0.946,
-0.425942,4.073,6.78077,0.946,
2.88,4.073,8.43374,0.946,
-0.425942,4.073,6.78077,0.946,
2.88,4.073,8.43374,0.946,
-0.425942,4.073,6.78077,0.946,
2.88,4.073,8.43374,0.946,
-0.425942,4.073,6.78077,0.946,
2.88,4.073,8.43374,0.946,
-0.425942,4.073,6.78077,0.946,
2.88,4.073,8.43374,0.946,
-0.425942,4.073,6.78077,0.946,
2.88,4.073,8.43374,0.946,
-0.425942,4.073,6.78077,0.946,
2.88,4.073,8.43374,0.946,
-0.425942,4.073,6.78077,0.946,
2.88,4.073,8.43374,0.946,
-0.425942,4.073,6.78077,0.946,
2.88,4.073,8.43374,0.946,
-0.425942,4.073,6.78077,0.946,
2.88,4.073,8.43374,0.946,
-0.425942,4.073,6.78077,0.946,
2.88,4.073,8.43374,0.946,
-0.425942,4.073,6.78077,0.946,
2.88,4.073,8.43374,0.946,
-0.425942,4.073,6.78077,0.946,
2.88,4.073,8.43374,0.946,
-0.425942,4.073,6.78077,0.946,
2.88,4.073,8.43374,0.946,
-0.425942,4.073,6.78077,0.946,
2.88,4.073,8.43374,0.946,
-0.425942,4.073,6.78077,0.946,
2.88,4.073,8.43374,0.946,
-0.425942,4.073,6.78077,0.946,
2.88,4.073,8.43374,0.946,
-0.425942,4.073,6.78077,0.946,
2.88,4.073,8.43374,0.946,
-0.425942,4.073,6.78077,0.946,
2.88,4.073,8.43374,0.946,
-0.425942,4.073,6.78077,0.946,
2.88,4.073,8.43374,0.946,
-0.425942,4.073,6.78077,0.946,
2.88,4.073,8.43374,0.946,
-0.425942,4.073,6.78077,0.946,
2.88,4.073,8.43374,0.946,
-0.425942,1.16389,0.594769,-4.87222,

3,4.25,8.87,1,
-0.426445,1.18185,0.340432,-5.13631,
3,4.243,8.83514,0.986,
-0.426445,4.243,7.12192,0.986,
3,4.243,8.83514,0.986,
-0.426445,4.243,7.12192,0.986,
3,4.243,8.83514,0.986,
-0.426445,4.243,7.12192,0.986,
3,4.243,8.83514,0.986,
-0.426445,4.243,7.12192,0.986,
3,4.243,8.83514,0.986,
-0.426445,4.243,7.12192,0.986,
3,4.243,8.83514,0.986,
-0.426445,4.243,7.12192,0.986,
3,4.243,8.83514,0.986,
-0.426445,4.243,7.12192,0.986,
3,4.243,8.83514,0.986,
-0.426445,4.243,7.12192,0.986,
3,4.243,8.83514,0.986,
-0.426445,4.243,7.12192,0.986,
3,4.243,8.83514,0.986,
-0.426445,4.243,7.12192,0.986,
3,4.243,8.83514,0.986,
-0.426445,4.243,7.12192,0.986,
3,4.243,8.83514,0.986,
-0.426445,4.243,7.12192,0.986,
3,4.243,8.83514,0.986,
-0.426445,4.243,7.12192,0.986,
3,4.243,8.83514,0.986,
-0.426445,4.243,7.12192,0.986,
3,4.243,8.83514,0.986,
-0.426445,4.243,7.12192,0.986,
3,4.243,8.83514,0.986,
-0.426445,4.243,7.12192,0.986,
3,4.243,8.83514,0.986,
-0.426445,4.243,7.12192,0.986,
3,4.243,8.83514,0.986,
-0.426445,4.243,7.12192,0.986,
3,4.243,8.83514,0.986,
-0.426445,4.243,7.12192,0.986,
3,4.243,8.83514,0.986,
-0.426445,4.243,7.12192,0.986,
3,4.243,8.83514,0.986,
-0.426445,4.243,7.12192,0.986,
3,4.243,8.83514,0.986,
-0.426445,4.243,7.12192,0.986,
3,4.243,8.83514,0.986,
-0.426445,4.243,7.12192,0.986,
3,4.243,8.83514,0.986,
-0.426445,4.243,7.12192,0.986,
3,4.243,8.83514,0.986,
-0.426445,4.243,7.12192,0.986,
3,4.243,8.83514,0.986,
-0.426445,4.243,7.12192,0.986,
3,4.243,8.83514,0.986,
-0.426445,4.243,7.12192,0.986,
3,4.243,8.83514,0.986,
-0.426445,4.243,7.12192,0.986,
3,4.243,8.83514,0.986,
-0.426445,4.243,7.12192,0.986,
3,4.243,8.83514,0.986,
-0.426445,4.243,7.12192,0.986,
3,4.243,8.83514,0.986,
-0.426445,4.243,7.12192,0.986,
3,4.243,8.83514,0.986,
-0.426445,4.243,7.12192,0.986,
3,4.243,8.83514,0.986,
-0.426445,4.243,7.12192,0.986,
3,4.243,8.83514,0.986,
-0.426445,4.243,7.12192,0.986,
3,4.243,8.83514,0.986,
-0.426445,4.243,7.12192,0.986,
3,4.243,8.83514,0.986,
-0.426445,4.243,7.12192,0.986,
3,4.243,8.83514,0.986,
-0.426445,4.243,7.12192,0.986,
3,4.243,8.83514,0.986,
-0.426445,4.243,7.12192,0.986,
3,4.243,8.83514,0.986,
-0.426445,4.243,7.12192,0.986,
3,4.243,8.83514,0.986,
-0.426445,4.243,7.12192,0.986,
3,4.243,8.83514,0.986,
-0.426445,4.243,7.12192,0.986,
3,4.243,8.83514,0.986,
-0.426445,4.243,7.12192,0.986,
3,4.243,8.83514,0.986,
-0.426445,4.243,7.12192,0.986,
3,4.243,8.83514,0.986,
-0.426445,4.243,7.12192,0.986,
3,4.243,8.83514,0.986,
-0.426445,4.243,7.12192,0.986,
3,4.243,8.83514,0.986,
-0.426445,4.243,7.12192,0.986,
3,4.243,8.83514,0.986,
-0.426445,4.243,7.12192,0.986,
3,4.243,8.83514,0.986,
-0.426445,4.243,7.12192,0.986,
3,4.243,8.83514,0.986,
-0.426445,1.18185,0.340432,-5.13631,

3.12,4.42,9.2768,1.04,
-0.426851,1.19858,0.0596237,-5.40283,
3.12,4.413,9.24054,1.026,
-0.426851,4.413,7.46711,1.026,
3.12,4.413,9.24054,1.026,
-0.426851,4.413,7.46711,1.026,
3.12,4.413,9.24054,1.026,
-0.426851,4.413,7.46711,1.026,
3.12,4.413,9.24054,1.026,
-0.426851,4.413,7.46711,1.026,
3.12,4.413,9.24054,1.026,
-0.426851,4.413,7.46711,1.026,
3.12,4.413,9.24054,1.026,
-0.426851,4.413,7.46711,1.026,
3.12,4.413,9.24054,1.026,
-0.426851,4.413,7.46711,1.026,
3.12,4.413,9.24054,1.026,
-0.426851,4.413,7.46711,1.026,
3.12,4.413,9.24054,1.026,
-0.426851,4.413,7.46711,1.026,
3.12,4.413,9.24054,1.026,
-0.426851,4.413,7.46711,1.026,
3.12,4.413,9.24054,1.026,
-0.426851,4.413,7.46711,1.026,
3.12,4.413,9.24054,1.026,
-0.426851,4.413,7.46711,1.026,
3.12,4.413,9.24054,1.026,
-0.426851,4.413,7.46711,1.026,
3.12,4.413,9.24054,1.026,
-0.426851,4.413,7.46711,1.026,
3.12,4.413,9.24054,1.026,
-0.426851,4.413,7.46711,1.026,
3.12,4.413,9.24054,1.026,
-0.426851,4.413,7.46711,1.026,
3.12,4.413,9.24054,1.026,
-0.426851,4.413,7.46711,1.026,
3.12,4.413,9.24054,1.026,
-0.426851,4.413,7.46711,1.026,
3.12,4.413,9.24054,1.026,
